Actual,Prediction,Probability
0,0,0.50482714
0,0,0.50604326
0,0,0.49771577
0,0,0.49373007
0,0,0.48765492
0,0,0.4975053
0,0,0.47538453
0,0,0.48858616
0,0,0.49705958
0,0,0.4865294
0,0,0.47465515
0,0,0.4817742
0,0,0.50808126
0,0,0.53203845
0,0,0.5297755
0,0,0.5372727
0,0,0.5250615
0,0,0.52046555
0,0,0.5180646
0,0,0.5206159
0,0,0.5159886
0,0,0.51830757
0,0,0.5075038
0,0,0.51206326
0,0,0.51631385
0,0,0.5088524
0,0,0.50788885
0,0,0.5111311
0,0,0.5204926
0,0,0.5141743
0,0,0.50074494
0,0,0.49805844
0,0,0.49265012
0,0,0.4729832
0,0,0.465754
0,0,0.48356426
0,0,0.48723137
0,0,0.48640868
0,0,0.48678115
0,0,0.48349148
0,0,0.48620847
0,0,0.48606512
0,0,0.48861656
0,0,0.4926731
0,0,0.5096223
0,0,0.51224524
0,0,0.5057326
0,0,0.51541567
0,0,0.51226413
0,0,0.51292735
0,0,0.50469637
0,0,0.49616534
0,0,0.49327418
0,0,0.49206886
0,0,0.47809097
0,0,0.4688289
0,0,0.468469
0,0,0.49429685
0,0,0.49674058
0,0,0.5225477
0,0,0.52362365
0,0,0.5190761
0,0,0.5073545
0,0,0.50690603
0,0,0.502064
0,0,0.50607735
0,0,0.5172401
0,0,0.528631
0,0,0.5164199
0,0,0.51696104
0,0,0.5097074
0,0,0.5062998
0,0,0.50242996
0,0,0.50031596
0,0,0.5070298
0,0,0.51341486
0,0,0.49590078
0,0,0.4840643
0,0,0.4882723
0,0,0.5040912
0,0,0.49812284
0,0,0.49740294
0,0,0.49907598
0,0,0.49600926
0,0,0.50495696
0,0,0.51600105
0,0,0.5098334
0,0,0.5069462
0,0,0.50816035
0,0,0.49859467
0,0,0.5167553
0,0,0.5220329
0,0,0.5258469
0,0,0.51970816
0,0,0.5265452
0,0,0.5098208
0,0,0.5085929
0,0,0.5087539
0,0,0.51861864
0,0,0.525151
0,0,0.5168057
0,0,0.51773465
0,0,0.52376837
0,0,0.5247629
0,0,0.5171841
0,0,0.50978076
0,0,0.4951386
0,0,0.51075834
0,0,0.5067367
0,0,0.4960436
0,0,0.49254924
0,0,0.48581254
0,0,0.49654362
0,0,0.50359553
0,0,0.5167562
0,0,0.5104391
0,0,0.51818997
0,0,0.504405
0,0,0.5117214
0,0,0.5080802
0,0,0.508861
0,0,0.50000954
0,0,0.50226957
0,0,0.48456594
0,0,0.51043385
0,0,0.5038401
0,0,0.51280767
0,0,0.51736075
0,0,0.51533926
0,0,0.51003015
0,0,0.49946126
0,0,0.4939514
0,0,0.5117833
0,0,0.5234053
0,0,0.5197644
0,0,0.51267505
0,0,0.51796234
0,0,0.51449096
0,0,0.5096593
0,0,0.5024611
0,0,0.4901552
0,0,0.4919842
0,0,0.4892411
0,0,0.492097
0,0,0.5103313
0,0,0.51838374
0,0,0.5340207
0,0,0.52015936
0,0,0.52820337
0,0,0.5288794
0,0,0.5258845
0,0,0.5079817
0,0,0.50785625
0,0,0.49765593
0,0,0.4839163
0,0,0.4983101
0,0,0.50928366
0,0,0.49791765
0,0,0.5095464
0,0,0.52145517
0,0,0.5127164
0,0,0.52736074
0,0,0.51690644
0,0,0.52377546
0,0,0.5177664
0,0,0.5198174
0,0,0.5163517
0,0,0.53097934
0,0,0.53452486
0,0,0.5370331
0,0,0.53073907
0,0,0.5220436
0,0,0.5280965
0,0,0.5152652
0,0,0.4956002
0,0,0.49989548
0,0,0.50026935
0,0,0.5021949
0,0,0.523473
0,0,0.51741475
0,0,0.510207
0,0,0.51346767
0,0,0.509876
0,0,0.49746636
0,0,0.4776576
0,0,0.47184885
0,0,0.4622598
0,0,0.46000022
0,0,0.46207094
0,0,0.4859191
0,0,0.4970717
0,0,0.5005921
0,0,0.5147015
0,0,0.53462595
0,0,0.5132537
0,0,0.51727766
0,0,0.51614493
0,0,0.511839
0,0,0.50821364
0,0,0.50521225
0,0,0.5070115
0,0,0.49808156
0,0,0.50982785
0,0,0.5060322
0,0,0.51257926
0,0,0.5016989
0,0,0.51610094
0,0,0.50679994
0,0,0.5058896
0,0,0.52491283
0,0,0.51857644
0,0,0.5241689
0,0,0.51516265
0,0,0.50999427
0,0,0.5047734
0,0,0.48128882
0,0,0.4820676
0,0,0.50630873
0,0,0.5097868
0,0,0.5170183
0,0,0.5315717
0,0,0.52726877
0,0,0.51199895
0,0,0.512898
0,0,0.5003548
0,0,0.49385515
0,0,0.4850149
0,0,0.5073779
0,0,0.51183814
0,0,0.5066519
0,0,0.49286357
0,0,0.4952707
0,0,0.50868374
0,0,0.49406847
0,0,0.49741492
0,0,0.48962283
0,0,0.46975997
0,0,0.46941355
0,0,0.47173274
0,0,0.46415138
0,0,0.45832807
0,0,0.4694293
0,0,0.48365042
0,0,0.4965922
0,0,0.5169795
0,0,0.51585555
0,0,0.5012219
0,0,0.50321716
0,0,0.50161815
0,0,0.50111675
0,0,0.49484566
0,0,0.4951859
0,0,0.5036806
0,0,0.52058595
0,0,0.5165501
0,0,0.51010096
0,0,0.5172967
0,0,0.5135534
0,0,0.49953315
0,0,0.49418607
0,0,0.4832745
0,0,0.513633
0,0,0.5108697
0,0,0.525311
0,0,0.5241468
0,0,0.5281591
0,0,0.53355944
0,0,0.52133805
0,0,0.5040625
0,0,0.5069157
0,0,0.49310306
0,0,0.49327713
0,0,0.49464855
0,0,0.48133963
0,0,0.46981
0,0,0.4713576
0,0,0.4649527
0,0,0.46563432
0,0,0.47654703
0,0,0.49112502
0,0,0.48949677
0,0,0.51006776
0,0,0.51601857
0,0,0.5219011
0,0,0.51220286
0,0,0.5119049
0,0,0.511827
0,0,0.5032126
0,0,0.5021959
0,0,0.4924642
0,0,0.4915893
0,0,0.49890924
0,0,0.5020276
0,0,0.52348727
0,0,0.52071756
0,0,0.5120413
0,0,0.5083591
0,0,0.5069525
0,0,0.50776476
0,0,0.5048755
0,0,0.49778634
0,0,0.50820094
0,0,0.49378708
0,0,0.50236547
0,0,0.5052543
0,0,0.5081698
0,0,0.4954337
0,0,0.5161432
0,0,0.5063294
0,0,0.51092035
0,0,0.4999808
0,0,0.49903247
0,0,0.48886907
0,0,0.47962135
0,0,0.48035496
0,0,0.47414696
0,0,0.47713703
0,0,0.4720841
0,0,0.47025594
0,0,0.4771728
0,0,0.47652945
0,0,0.47029746
0,0,0.4738199
0,0,0.4729694
0,0,0.46578667
0,0,0.45985636
0,0,0.45913613
0,0,0.47453648
0,0,0.48947027
0,0,0.50919557
0,0,0.50909287
0,0,0.51543677
0,0,0.5142886
0,0,0.5015236
0,0,0.4945052
0,0,0.48389533
0,0,0.49060503
0,0,0.49298337
0,0,0.500052
0,0,0.49452683
0,0,0.5056372
0,0,0.5013244
0,0,0.50182384
0,0,0.49260876
0,0,0.5030692
0,0,0.5090585
0,0,0.5041375
0,0,0.4960376
0,0,0.5240877
0,0,0.5091489
0,0,0.5102072
0,0,0.49512807
0,0,0.4796695
0,0,0.47348174
0,0,0.45949706
0,0,0.45314083
0,0,0.45782042
0,0,0.46445122
0,0,0.4758604
0,0,0.5052079
0,0,0.5004849
0,0,0.5056907
0,0,0.49294335
0,0,0.4858574
0,0,0.48993167
0,0,0.48916137
0,0,0.5017301
0,0,0.5094949
0,0,0.5040688
0,0,0.5013299
0,0,0.4960626
0,0,0.50398135
0,0,0.5073801
0,0,0.52242625
0,0,0.5163668
0,0,0.5215884
0,0,0.5212257
0,0,0.52225876
0,0,0.50147825
0,0,0.4910632
0,0,0.50540936
0,0,0.5057504
0,0,0.50372577
0,0,0.5148579
0,0,0.5054785
0,0,0.5056467
0,0,0.5247775
0,0,0.5061972
0,0,0.49854523
0,0,0.5255764
0,0,0.52303094
0,0,0.5094503
0,0,0.5171245
0,0,0.5176159
0,0,0.5251387
0,0,0.5101199
0,0,0.5111242
0,0,0.49940544
0,0,0.5031878
0,0,0.49608707
0,0,0.4947461
0,0,0.4850776
0,0,0.48452216
0,0,0.4826597
0,0,0.47960666
0,0,0.48138946
0,0,0.48202524
0,0,0.49396345
0,0,0.5034889
0,0,0.5163548
0,0,0.5148599
0,0,0.5296453
0,0,0.5223824
0,0,0.51342463
0,0,0.49183777
0,0,0.4777162
0,0,0.47218972
0,0,0.47421354
0,0,0.48587653
0,0,0.48846552
0,0,0.48954493
0,0,0.5004649
0,0,0.49353254
0,0,0.48794195
0,0,0.49090004
0,0,0.49377704
0,0,0.507005
0,0,0.5134629
0,0,0.5223481
0,0,0.52764726
0,0,0.51019496
0,0,0.509714
0,0,0.5217352
0,0,0.51820624
0,0,0.50348043
0,0,0.5227977
0,0,0.51279086
0,0,0.5189627
0,0,0.5020589
0,0,0.5096334
0,0,0.52509063
0,0,0.5218137
0,0,0.5213831
0,0,0.51073366
0,0,0.50865626
0,0,0.4975649
0,0,0.48512495
0,0,0.48002523
0,0,0.49241006
0,0,0.4961899
0,0,0.50258815
0,0,0.50993186
0,0,0.5026322
0,0,0.49262214
0,0,0.4995657
0,0,0.48554504
0,0,0.49169835
0,0,0.50917053
0,0,0.5086293
0,0,0.519713
0,0,0.5214891
0,0,0.5195357
0,0,0.518423
0,0,0.51301515
0,0,0.50861806
0,0,0.51066697
0,0,0.5078286
0,0,0.5084391
0,0,0.501187
0,0,0.5046277
0,0,0.51410246
0,0,0.5074063
0,0,0.5047021
0,0,0.4938372
0,0,0.49820137
0,0,0.49852344
0,0,0.49131522
0,0,0.4818364
0,0,0.48645574
0,0,0.4806131
0,0,0.48751017
0,0,0.49219054
0,0,0.4839245
0,0,0.49988225
0,0,0.5121752
0,0,0.5386132
0,0,0.5240897
0,0,0.52134675
0,0,0.52247715
0,0,0.5159759
0,0,0.5181799
0,0,0.5214674
0,0,0.5250236
0,0,0.5192649
0,0,0.52416086
0,0,0.5340439
0,0,0.5238551
0,0,0.517254
0,0,0.51106304
0,0,0.4992652
0,0,0.4888122
0,0,0.49645054
0,0,0.48586237
0,0,0.4903616
0,0,0.50288194
0,0,0.5108991
0,0,0.5082498
0,0,0.5194019
0,0,0.51746196
0,0,0.5175525
0,0,0.50062144
0,0,0.4850047
0,0,0.4818023
0,0,0.46909094
0,0,0.48026687
0,0,0.49372542
0,0,0.49871442
0,0,0.4995968
0,0,0.50620055
0,0,0.50619674
0,0,0.5185517
0,0,0.5146688
0,0,0.5108813
0,0,0.523546
0,0,0.52232146
0,0,0.51921296
0,0,0.50789046
0,0,0.5156469
0,0,0.5087377
0,0,0.51165694
0,0,0.49767596
0,0,0.52139753
0,0,0.52591455
0,0,0.5048656
0,0,0.5131257
0,0,0.52582663
0,0,0.5159156
0,0,0.50148326
0,0,0.5066184
0,0,0.51382816
0,0,0.5135634
0,0,0.51246315
0,0,0.509196
0,0,0.50504935
0,0,0.49930373
0,0,0.50810605
0,0,0.5331653
0,0,0.514716
0,0,0.51120895
0,0,0.51363426
0,0,0.50347877
0,0,0.49269736
0,0,0.494463
0,0,0.48642555
0,0,0.49124417
0,0,0.50228924
0,0,0.48979357
0,0,0.4900401
0,0,0.48482165
0,0,0.49134487
0,0,0.49556962
0,0,0.4958659
0,0,0.49463606
0,0,0.50198925
0,0,0.50189847
0,0,0.49792197
0,0,0.5230484
0,0,0.52318233
0,0,0.5237093
0,0,0.5262037
0,0,0.5130473
0,0,0.51145476
0,0,0.5141589
0,0,0.52268153
0,0,0.51832825
0,0,0.51620305
0,0,0.49916306
0,0,0.4870855
0,0,0.499867
0,0,0.5097364
0,0,0.5138969
0,0,0.5074635
0,0,0.51389885
0,0,0.5005624
0,0,0.4924577
0,0,0.48837453
0,0,0.5062853
0,0,0.5243454
0,0,0.51585495
0,0,0.5274036
0,0,0.53028196
0,0,0.52988476
0,0,0.53219956
0,0,0.532815
0,0,0.53189665
0,0,0.51806945
0,0,0.52891487
0,0,0.5282154
0,0,0.52270406
0,0,0.5247002
0,0,0.52763224
0,0,0.5197932
0,0,0.5136249
0,0,0.52003974
0,0,0.53292704
0,0,0.5244654
0,0,0.52662545
0,0,0.5296292
0,0,0.5381721
0,0,0.5384403
0,0,0.526576
0,0,0.5104774
0,0,0.50849015
0,0,0.50637186
0,0,0.5036837
0,0,0.4985072
0,0,0.4872565
0,0,0.50449556
0,0,0.4882581
0,0,0.5053116
0,0,0.50148124
0,0,0.5054806
0,0,0.5121081
0,0,0.5092037
0,0,0.5057773
0,0,0.50543934
0,0,0.5024206
0,0,0.513852
0,0,0.5193878
0,0,0.5168268
0,0,0.5232543
0,0,0.51644015
0,0,0.52210367
0,0,0.525823
0,0,0.51290727
0,0,0.495091
0,0,0.49751627
0,0,0.5028291
0,0,0.500709
0,0,0.5128237
0,0,0.51716495
0,0,0.51078653
0,0,0.5134447
0,0,0.5134777
0,0,0.5157946
0,0,0.5120916
0,0,0.5230698
0,0,0.5310702
0,0,0.5257395
0,0,0.50887203
0,0,0.51017994
0,0,0.52028394
0,0,0.52947617
0,0,0.52103454
0,0,0.51726705
0,0,0.5162918
0,0,0.50883764
0,0,0.49905586
0,0,0.49185577
0,0,0.49005994
0,0,0.4899644
0,0,0.4801269
0,0,0.4850812
0,0,0.49138442
0,0,0.49680665
0,0,0.49986914
0,0,0.52568996
0,0,0.5272109
0,0,0.5360759
0,0,0.5133515
0,0,0.49573478
0,0,0.4777571
0,0,0.4829846
0,0,0.48013547
0,0,0.48735014
0,0,0.49604276
0,0,0.5030169
0,0,0.50120896
0,0,0.49408287
0,0,0.4973013
0,0,0.49297693
0,0,0.4917086
0,0,0.4956269
0,0,0.497716
0,0,0.50175107
0,0,0.49192056
0,0,0.4830014
0,0,0.49084547
0,0,0.5019671
0,0,0.5081648
0,0,0.52129287
0,0,0.5353766
0,0,0.5336964
0,0,0.54835075
0,0,0.55047804
0,0,0.5408149
0,0,0.542001
0,0,0.5339541
0,0,0.52561617
0,0,0.5096299
0,0,0.51766855
0,0,0.50045425
0,0,0.49256
0,0,0.4915738
0,0,0.48307505
0,0,0.47768936
0,0,0.47311643
0,0,0.46935445
0,0,0.47132504
0,0,0.48037875
0,0,0.4736024
0,0,0.49884948
0,0,0.50993395
0,0,0.5087565
0,0,0.52486354
0,0,0.52534
0,0,0.5276066
0,0,0.52389306
0,0,0.5110661
0,0,0.5066446
0,0,0.5061785
0,0,0.5148103
0,0,0.49611774
0,0,0.51381046
0,0,0.50177675
0,0,0.50791574
0,0,0.48279747
0,0,0.49530897
0,0,0.48353344
0,0,0.4849355
0,0,0.484862
0,0,0.49168193
0,0,0.5012813
0,0,0.5155324
0,0,0.5038264
0,0,0.52469206
0,0,0.5223018
0,0,0.52881473
0,0,0.518347
0,0,0.5116387
0,0,0.5081273
0,0,0.5081511
0,0,0.49177712
0,0,0.48663673
0,0,0.47939625
0,0,0.48180884
0,0,0.46722677
0,0,0.47074342
0,0,0.47682768
0,0,0.4681598
0,0,0.46185848
0,0,0.46345177
0,0,0.4737538
0,0,0.5038363
0,0,0.51993436
0,0,0.5136088
0,0,0.5190717
0,0,0.51695514
0,0,0.50170463
0,0,0.48603284
0,0,0.49311116
0,0,0.49282095
0,0,0.48916516
0,0,0.493649
0,0,0.5022257
0,0,0.4881681
0,0,0.4982622
0,0,0.4946722
0,0,0.503199
0,0,0.48839006
0,0,0.49708173
0,0,0.4991895
0,0,0.5173083
0,0,0.5147023
0,0,0.51583666
0,0,0.51193595
0,0,0.51011497
0,0,0.50248885
0,0,0.5223158
0,0,0.53515565
0,0,0.5296956
0,0,0.525762
0,0,0.5248548
0,0,0.52337384
0,0,0.5270993
0,0,0.5117829
0,0,0.5132121
0,0,0.52378994
0,0,0.52265805
0,0,0.5183028
0,0,0.52984726
0,0,0.5181287
0,0,0.51068646
0,0,0.5059858
0,0,0.50416666
0,0,0.4858223
0,0,0.47996524
0,0,0.48223573
0,0,0.49318492
0,0,0.4877417
0,0,0.5041874
0,0,0.4972629
0,0,0.49847284
0,0,0.4951681
0,0,0.49254212
0,0,0.48416957
0,0,0.47543833
0,0,0.487876
0,0,0.49829093
0,0,0.49373448
0,0,0.5002874
0,0,0.50700635
0,0,0.4959049
0,0,0.50782704
0,0,0.5112582
0,0,0.5210741
0,0,0.5167717
0,0,0.5196859
0,0,0.52148545
0,0,0.53812724
0,0,0.52499884
0,0,0.52692115
0,0,0.5276852
0,0,0.528072
0,0,0.51783013
0,0,0.50840616
0,0,0.5047065
0,0,0.5173253
0,0,0.51549625
0,0,0.49708268
0,0,0.49501002
0,0,0.48860538
0,0,0.4884583
0,0,0.47543067
0,0,0.4729133
0,0,0.47857893
0,0,0.4859624
0,0,0.49104673
0,0,0.50315696
0,0,0.5104677
0,0,0.5221817
0,0,0.509199
0,0,0.49700433
0,0,0.5018116
0,0,0.49724838
0,0,0.48760453
0,0,0.4847623
0,0,0.499168
0,0,0.48683923
0,0,0.49886522
0,0,0.5014802
0,0,0.49550417
0,0,0.49867883
0,0,0.50621325
0,0,0.5041025
0,0,0.5018974
0,0,0.49372151
0,0,0.49825245
0,0,0.49477908
0,0,0.5162661
0,0,0.5121754
0,0,0.52028304
0,0,0.52548236
0,0,0.5285085
0,0,0.5161498
0,0,0.5138009
0,0,0.50267404
0,0,0.50918746
0,0,0.51221794
0,0,0.52063
0,0,0.52026826
0,0,0.52299696
0,0,0.5093725
0,0,0.5073018
0,0,0.51259136
0,0,0.49987492
0,0,0.49492696
0,0,0.51749855
0,0,0.5103439
0,0,0.50974905
0,0,0.51055413
0,0,0.5150488
0,0,0.5014551
0,0,0.49122512
0,0,0.48135486
0,0,0.4865406
0,0,0.48266914
0,0,0.48060966
0,0,0.48925343
0,0,0.4930654
0,0,0.49385157
0,0,0.50743145
0,0,0.51390374
0,0,0.5159484
0,0,0.51895213
0,0,0.5221431
0,0,0.5113291
0,0,0.4946871
0,0,0.48937517
0,0,0.48126274
0,0,0.4813637
0,0,0.49286965
0,0,0.49501058
0,0,0.50889087
0,0,0.5043153
0,0,0.50181615
0,0,0.4975577
0,0,0.51687765
0,0,0.498436
0,0,0.48852414
0,0,0.4915386
0,0,0.50975823
0,0,0.49534288
0,0,0.5179817
0,0,0.5081516
0,0,0.5068003
0,0,0.5083748
0,0,0.5330114
0,0,0.5256438
0,0,0.52125156
0,0,0.5326676
0,0,0.5247838
0,0,0.5210116
0,0,0.51266855
0,0,0.4887452
0,0,0.4817303
0,0,0.48868698
0,0,0.49084243
0,0,0.50350803
0,0,0.5021349
0,0,0.52350885
0,0,0.52536446
0,0,0.5354952
0,0,0.5295629
0,0,0.5297775
0,0,0.52137977
0,0,0.513701
0,0,0.5141704
0,0,0.50200474
0,0,0.4937833
0,0,0.50043094
0,0,0.5086782
0,0,0.5132194
0,0,0.50493383
0,0,0.50437033
0,0,0.5041432
0,0,0.4898574
0,0,0.4845932
0,0,0.49795666
0,0,0.52041173
0,0,0.52903754
0,0,0.5131132
0,0,0.51549846
0,0,0.5188841
0,0,0.50870943
0,0,0.4951131
0,0,0.50950116
0,0,0.5226873
0,0,0.5201764
0,0,0.5145013
0,0,0.5099256
0,0,0.5284358
0,0,0.5087534
0,0,0.51783323
0,0,0.51335585
0,0,0.5293097
0,0,0.51533216
0,0,0.511766
0,0,0.5184927
0,0,0.53336376
0,0,0.5089335
0,0,0.49533352
0,0,0.47599757
0,0,0.46998468
0,0,0.4644023
0,0,0.48620248
0,0,0.49302423
0,0,0.51615196
0,0,0.52766085
0,0,0.5493621
0,0,0.53879744
0,0,0.53014535
0,0,0.53787535
0,0,0.5276741
0,0,0.52523184
0,0,0.5189481
0,0,0.4985661
0,0,0.49554285
0,0,0.48547068
0,0,0.48493043
0,0,0.48187947
0,0,0.49038947
0,0,0.47297394
0,0,0.4720722
0,0,0.50281644
0,0,0.48947197
0,0,0.50639653
0,0,0.503719
0,0,0.4990771
0,0,0.49979064
0,0,0.5047447
0,0,0.4946867
0,0,0.4885298
0,0,0.4987316
0,0,0.50625706
0,0,0.5196176
0,0,0.52065796
0,0,0.5235371
0,0,0.5145735
0,0,0.5067564
0,0,0.50971466
0,0,0.49429142
0,0,0.49526578
0,0,0.5130081
0,0,0.51070946
0,0,0.50150526
0,0,0.50432867
0,0,0.49294373
0,0,0.4848227
0,0,0.4853358
0,0,0.48454472
0,0,0.49948663
0,0,0.513985
0,0,0.51797765
0,0,0.5152341
0,0,0.5265366
0,0,0.5261097
0,0,0.5131025
0,0,0.5090237
0,0,0.49830619
0,0,0.478001
0,0,0.47217652
0,0,0.4949089
0,0,0.5153197
0,0,0.5220076
0,0,0.52105266
0,0,0.51726127
0,0,0.51804405
